تاريخ,اجمالي_مصريين_شراء,اجمالي_مصريين_بيع,اجمالي_مصريين_صافي,اجمالي_عرب_شراء,اجمالي_عرب_بيع,اجمالي_عرب_صافي,اجمالي_اجانب_شراء,اجمالي_اجانب_بيع,اجمالي_اجانب_صافي,افراد_مصريين_شراء,افراد_مصريين_بيع,افراد_مصريين_صافي,افراد_عرب_شراء,افراد_عرب_بيع,افراد_عرب_صافي,افراد_اجانب_شراء,افراد_اجانب_بيع,افراد_اجانب_صافي,مؤسسات_مصريين_شراء,مؤسسات_مصريين_بيع,مؤسسات_مصريين_صافي,مؤسسات_عرب_شراء,مؤسسات_عرب_بيع,مؤسسات_عرب_صافي,مؤسسات_اجانب_شراء,مؤسسات_اجانب_بيع,مؤسسات_اجانب_صافي
2026-04-27,77869023922.0,58693638984.0,19175384938.0,3693492717.0,3937160829.0,-243668112.0,6152444707.0,25084161533.0,-18931716826.0,6036860509.0,5853195822.0,183664687.0,398606249.0,372177179.0,26429070.0,21532586.0,10192540.0,11340047.0,71832163413.0,52840443162.0,18991720251.0,3294886468.0,3564983650.0,-270097182.0,6130912121.0,25073968993.0,-18943056873.0
2026-04-28,140861931189.0,128573684635.0,12288246554.0,15882145624.0,8664853310.0,7217292315.0,15084364448.0,34589903316.0,-19505538869.0,6850889306.0,6102340604.0,748548703.0,366630880.0,389160938.0,-22530058.0,19993806.0,7375085.0,12618722.0,134011041882.0,122471344031.0,11539697851.0,15515514744.0,8275692372.0,7239822372.0,15064370642.0,34582528232.0,-19518157590.0
2026-04-29,36318605840.0,47121561609.0,-10802955768.0,5975003111.0,6510254415.0,-535251304.0,19225258118.0,7887051046.0,11338207072.0,7514342411.0,6858569852.0,655772559.0,231560944.0,222374907.0,9186036.0,8527018.0,6698121.0,1828897.0,28804263429.0,40262991756.0,-11458728327.0,5743442167.0,6287879507.0,-544437340.0,19216731100.0,7880352925.0,11336378175.0
2026-04-30,78745449073.0,67084094711.0,11661354363.0,3296061811.0,1497317553.0,1798744259.0,9310428249.0,22770526871.0,-13460098622.0,8106599639.0,7954243942.0,152355697.0,334257526.0,388173994.0,-53916468.0,33496635.0,44741603.0,-11244968.0,70638849434.0,59129850769.0,11508998666.0,2961804285.0,1109143559.0,1852660726.0,9276931614.0,22725785268.0,-13448853654.0
2026-05-03,42061630952.0,40334751985.0,1726878968.0,480034770.0,1993799271.0,-1513764501.0,43457577.0,256572044.0,-213114466.0,8897876264.0,8608436839.0,289439425.0,400473158.0,324091946.0,76381212.0,21199463.0,20441571.0,757892.0,33163754688.0,31726315146.0,1437439542.0,79561612.0,1669707325.0,-1590145713.0,22258114.0,236130473.0,-213872359.0
2026-05-04,69069960988.0,43302729746.0,25767231243.0,1595527904.0,3234957535.0,-1639429631.0,6450732442.0,30578534054.0,-24127801612.0,9423072486.0,8846488478.0,576584008.0,505739074.0,544079718.0,-38340644.0,10204910.0,27970684.0,-17765773.0,59646888503.0,34456241267.0,25190647235.0,1089788831.0,2690877818.0,-1601088987.0,6440527531.0,30550563370.0,-24110035839.0
2026-05-05,176499184688.0,163765879518.0,12733305170.0,4271786502.0,11605353563.0,-7333567061.0,19434232341.0,24833970450.0,-5399738109.0,7995544398.0,7516583429.0,478960969.0,283130775.0,261196238.0,21934537.0,13715015.0,5883969.0,7831046.0,168503640291.0,156249296089.0,12254344202.0,3988655727.0,11344157325.0,-7355501598.0,19420517325.0,24828086480.0,-5407569155.0
2026-05-06,69789568985.0,68101301055.0,1688267930.0,3810231091.0,6309772747.0,-2499541656.0,11701164110.0,10889890385.0,811273726.0,9309678142.0,9602433899.0,-292755757.0,536647333.0,480415272.0,56232061.0,23627722.0,20493754.0,3133967.0,60479890843.0,58498867156.0,1981023687.0,3273583759.0,5829357475.0,-2555773717.0,11677536389.0,10869396631.0,808139758.0
2026-05-07,69789568985.0,68101301055.0,1688267930.0,3810231091.0,6309772747.0,-2499541656.0,11701164110.0,10889890385.0,811273726.0,9309678142.0,9602433899.0,-292755757.0,536647333.0,480415272.0,56232061.0,23627722.0,20493754.0,3133967.0,60479890843.0,58498867156.0,1981023687.0,3273583759.0,5829357475.0,-2555773717.0,11677536389.0,10869396631.0,808139758.0
2026-05-10,29378857543.0,29395765672.0,-16908129.0,739942201.0,908906669.0,-168964469.0,581485971.0,395613374.0,185872597.0,9167787304.0,8997450205.0,170337099.0,554625175.0,493087196.0,61537979.0,45922940.0,18103408.0,27819531.0,20211070240.0,20398315467.0,-187245228.0,185317025.0,415819473.0,-230502448.0,535563031.0,377509965.0,158053066.0
2026-05-11,44661861905.0,44599297294.0,62564611.0,1267457542.0,1623043522.0,-355585980.0,10813910149.0,10520888780.0,293021369.0,8546979828.0,8404359754.0,142620074.0,378232855.0,416128098.0,-37895243.0,18737075.0,13922680.0,4814395.0,36114882077.0,36194937540.0,-80055463.0,889224687.0,1206915424.0,-317690737.0,10795173075.0,10506966100.0,288206974.0
2026-05-12,172086011904.0,229248867065.0,-57162855160.0,17772381925.0,20964204005.0,-3191822080.0,68087747312.0,7733070072.0,60354677240.0,8340061654.0,8102153856.0,237907799.0,479050042.0,468133144.0,10916899.0,28256341.0,15338596.0,12917746.0,163745950250.0,221146713209.0,-57400762959.0,17293331883.0,20496070861.0,-3202738978.0,68059490971.0,7717731477.0,60341759494.0
2026-05-13,61811779492.0,65804934527.0,-3993155035.0,2941557155.0,4573804984.0,-1632247829.0,18253143182.0,12627740318.0,5625402865.0,9879757955.0,8683300104.0,1196457852.0,370754872.0,339151269.0,31603603.0,35806412.0,35289886.0,516526.0,51932021537.0,57121634424.0,-5189612887.0,2570802282.0,4234653715.0,-1663851433.0,18217336770.0,12592450431.0,5624886339.0
2026-05-14,74288496319.0,60055765476.0,14232730843.0,5804545424.0,4806846601.0,997698822.0,15480353448.0,30710783113.0,-15230429665.0,9552915698.0,9134184849.0,418730848.0,398643926.0,428076063.0,-29432137.0,16315008.0,5854376.0,10460632.0,64735580621.0,50921580627.0,13813999994.0,5405901498.0,4378770538.0,1027130960.0,15464038440.0,30704928737.0,-15240890297.0
2026-05-17,15215624018.0,15008475197.0,207148820.0,396061643.0,432883696.0,-36822053.0,125319404.0,295646171.0,-170326767.0,9314752518.0,8639724529.0,675027989.0,366608668.0,382241162.0,-15632494.0,14199878.0,11444815.0,2755063.0,5900871500.0,6368750669.0,-467879169.0,29452974.0,50642534.0,-21189559.0,111119526.0,284201356.0,-173081830.0
2026-05-18,54895060357.0,55577588145.0,-682527788.0,1087807890.0,882979659.0,204828230.0,12208806936.0,11731107379.0,477699558.0,7982290589.0,7380040038.0,602250551.0,294091695.0,350113326.0,-56021632.0,11206297.0,12625374.0,-1419077.0,46912769768.0,48197548107.0,-1284778339.0,793716195.0,532866333.0,260849862.0,12197600639.0,11718482004.0,479118635.0
2026-05-19,142502663731.0,133553175548.0,8949488183.0,6436054527.0,15628109482.0,-9192054955.0,16607682838.0,16365116066.0,242566772.0,7212801147.0,6713428879.0,499372268.0,342054423.0,333230426.0,8823998.0,3406438.0,8869492.0,-5463053.0,135289862584.0,126839746669.0,8450115915.0,6094000104.0,15294879057.0,-9200878953.0,16604276399.0,16356246574.0,248029825.0
2026-05-20,47197984093.0,40987035312.0,6210948781.0,1452258816.0,1680459642.0,-228200826.0,6170888418.0,12153636372.0,-5982747954.0,7136123126.0,6433590451.0,702532675.0,282753927.0,295165886.0,-12411959.0,8701727.0,5259402.0,3442325.0,40061860967.0,34553444861.0,5508416106.0,1169504889.0,1385293756.0,-215788868.0,6162186691.0,12148376970.0,-5986190279.0
2026-05-21,123480221824.0,170857027556.0,-47376805733.0,11433600951.0,13088549717.0,-1654948766.0,81226249710.0,32194495210.0,49031754499.0,5494080392.0,4768848327.0,725232065.0,164809798.0,133927549.0,30882249.0,15579371.0,3061798.0,12517573.0,117986141431.0,166088179229.0,-48102037798.0,11268791153.0,12954622168.0,-1685831015.0,81210670339.0,32191433413.0,49019236926.0
2026-05-24,12034439714.0,12190772755.0,-156333041.0,450695961.0,527906615.0,-77210654.0,439526243.0,205982548.0,233543695.0,5656982498.0,5498320967.0,158661531.0,233186441.0,201572456.0,31613985.0,5749701.0,4528088.0,1221613.0,6377457217.0,6692451788.0,-314994572.0,217509521.0,326334159.0,-108824638.0,433776542.0,201454460.0,232322082.0
2026-05-25,78905041320.0,66886318647.0,12018722673.0,8052900373.0,7564398635.0,488501738.0,12592673740.0,25099898151.0,-12507224411.0,6019581634.0,5696826007.0,322755627.0,267227221.0,246644996.0,20582225.0,9482574.0,4478187.0,5004387.0,72885459686.0,61189492639.0,11695967046.0,7785673151.0,7317753639.0,467919512.0,12583191166.0,25095419963.0,-12512228798.0
2026-05-26,78905041320.0,66886318647.0,12018722673.0,8052900373.0,7564398635.0,488501738.0,12592673740.0,25099898151.0,-12507224411.0,6019581634.0,5696826007.0,322755627.0,267227221.0,246644996.0,20582225.0,9482574.0,4478187.0,5004387.0,72885459686.0,61189492639.0,11695967046.0,7785673151.0,7317753639.0,467919512.0,12583191166.0,25095419963.0,-12512228798.0
